"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"1",1,1,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Manquant","Secondary +",3.41044731499857,"Male","Richest"
"2",1,11,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Autres chretiens independants","Bantou","Secondary +",0.690687106947048,"Male","Fourth"
"3",1,21,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autre religion","Bantou","Secondary +",0.782200470623712,"Female","Richest"
"4",1,30,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.44196654960733,"Female","Richest"
"5",1,40,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Temoins de Jehovah","Bantou","Secondary +",2.34498466412732,"Male","Richest"
"6",1,50,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autre religion","Bantou","Secondary +",1.96017749019063,"Male","Richest"
"7",1,59,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Protestant","Bantou","Secondary +",1.15463114855277,"Male","Richest"
"8",1,69,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",3.00823429849978,"Male","Richest"
"9",1,79,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Armee du salut","Bantou","Secondary +",3.00867549646239,"Male","Richest"
"10",1,88,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Kimbanguiste","Bantou","Secondary +",3.24304486960963,"Male","Richest"
"11",1,98,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",2.37813493481801,"Male","Richest"
"12",1,108,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Primary",2.08102948268154,"Male","Richest"
"13",1,118,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.78081626025326,"Male","Richest"
"14",1,127,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",3.17706239782252,"Male","Richest"
"15",1,137,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autre religion","Bantou","Secondary +",3.69036212571344,"Male","Richest"
"16",1,147,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",1.44018819923002,"Male","Richest"
"17",1,156,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.07645064421433,"Female","Richest"
"18",1,166,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","Secondary +",3.49869744886001,"Male","Richest"
"19",1,176,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",1.81957922229014,"Male","Richest"
"20",1,185,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Missing/DK",1.60987249762772,"Male","Richest"
"21",1,195,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Armee du salut","Bantou","Missing/DK",1.03275998138043,"Male","Richest"
"22",1,205,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",2.79293118934131,"Male","Richest"
"23",1,215,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Sans religion","Bantou","Secondary +",1.70314300594825,"Male","Richest"
"24",1,224,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.17516750094371,"Male","Richest"
"25",1,234,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",1.4330866154403,"Female","Richest"
"26",1,244,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",2.75912188308939,"Male","Richest"
"27",1,253,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.67669340901076,"Female","Richest"
"28",1,263,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",2.08263836970815,"Male","Richest"
"29",1,273,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",2.08798869537535,"Male","Richest"
"30",1,282,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.6675598174377,"Male","Richest"
"31",2,2,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Primary",1.867913991065,"Male","Richest"
"32",2,12,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Primary",0.525661340044614,"Female","Fourth"
"33",2,22,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autre religion","Bantou","Secondary +",1.75569847967965,"Male","Richest"
"34",2,31,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Primary",2.25305938644921,"Male","Richest"
"35",2,41,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.0347130589137,"Male","Richest"
"36",2,51,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Kimbanguiste","Bantou","Secondary +",2.45520008709145,"Male","Richest"
"37",2,61,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Primary",1.48722587695798,"Female","Richest"
"38",2,70,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Kimbanguiste","Bantou","Secondary +",2.22931349326225,"Male","Richest"
"39",2,80,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Protestant","Bantou","Secondary +",1.58712914168372,"Female","Richest"
"40",2,90,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",1.6033942924686,"Male","Richest"
"41",2,99,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","None",1.60294979446239,"Female","Richest"
"42",2,109,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",2.12499850224922,"Male","Richest"
"43",2,119,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",1.67728546728109,"Male","Richest"
"44",2,128,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Autres chretiens independants","Bantou","Secondary +",1.75606614464849,"Male","Richest"
"45",2,138,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.21431458156319,"Male","Richest"
"46",2,148,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",1.61586136852097,"Male","Richest"
"47",2,158,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Primary",1.80104472172283,"Female","Richest"
"48",2,167,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",2.73589014363804,"Female","Richest"
